flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,2,34264.07777104392,7,34695.303213052044,431.2254420081255,pms,97.6157978611195
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,7,34695.303213052044,17,34764.06331558358,68.76010253154132,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,17,34764.06331558358,18,34849.4819753802,85.41865979661594,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,18,34849.4819753802,19,34939.03403850116,89.55206312095987,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,8,77051.30580320927,1,77167.57049416614,116.26469095687511,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,1,77167.57049416614,2,77490.7807657198,323.2102715536569,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,2,77490.7807657198,7,77918.51588616775,427.7351204479444,pms,65.49479788533715
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,7,77918.51588616775,17,77993.17704227475,74.66115610700942,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,17,77993.17704227475,18,78085.92640794943,92.74936567468373,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,18,78085.92640794943,19,78183.16390932331,97.23750137387806,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,8,63591.0898678618,1,63691.279376467726,100.18950860592454,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,1,63691.279376467726,2,63969.80141111847,278.5220346507397,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,2,63969.80141111847,7,64410.20743475393,440.40602363546066,pms,128.25037589662222
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,7,64410.20743475393,17,64474.545665740035,64.33823098610458,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,17,64474.545665740035,18,64554.47116413494,79.92549839490431,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,18,64554.47116413494,19,64638.26425213558,83.7930880006409,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,8,72230.43867039763,1,72342.11944880782,111.6807784101883,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,1,72342.11944880782,2,72652.58666306008,310.4672142522583,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,2,72652.58666306008,7,73048.41704635411,395.8303832940336,pms,47.87193724823165
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,7,73048.41704635411,17,73120.13457265045,71.7175262963388,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,17,73120.13457265045,18,73209.22715329853,89.0925806480833,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,18,73209.22715329853,19,73302.6309180591,93.40376476057105,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,8,48871.253081014016,1,48953.90278174729,82.64970073326933,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,1,48953.90278174729,2,49183.664990703204,229.76220895591527,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,2,49183.664990703204,7,49531.0065505762,347.3415598730008,pms,89.83385046509962
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,7,49531.0065505762,17,49584.0813246788,53.07477410259556,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,17,49584.0813246788,18,49650.01456075523,65.933236076433,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,18,49650.01456075523,19,49719.13830178494,69.12374102970644,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,8,64328.46402705856,1,64430.96053092844,102.49650386987676,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,1,64430.96053092844,2,64715.89590190337,284.9353709749344,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,2,64715.89590190337,7,65241.590887918304,525.6949860149299,pms,206.3515437557892
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,7,65241.590887918304,17,65307.41059132843,65.81970341012673,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,17,65307.41059132843,18,65389.176479489004,81.76588816057645,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,18,65389.176479489004,19,65474.89901359492,85.72253410591883,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,8,83808.1335245196,1,83914.84221348002,106.70868896041962,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,1,83914.84221348002,2,84211.48725723475,296.6450437547262,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,2,84211.48725723475,7,84644.85013352221,433.36287628745146,pms,100.89573092177085
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,7,84644.85013352221,17,84713.37475625056,68.5246227283511,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,17,84713.37475625056,18,84798.50088639033,85.12613013977821,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,18,84798.50088639033,19,84887.74626436362,89.24537797328534,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,8,75260.42952483508,1,75378.90457113335,118.47504629826057,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,1,75378.90457113335,2,75708.2595246557,329.3549535223576,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,2,75708.2595246557,7,76222.80518418556,514.5456595298672,pms,145.4186388196819
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,7,76222.80518418556,17,76298.88575390677,76.08056972121112,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,17,76298.88575390677,18,76393.39841550683,94.51266160005794,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,18,76393.39841550683,19,76492.48453857984,99.08612307300122,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,8,66003.76686237485,1,66109.3903782272,105.62351585234757,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,1,66109.3903782272,2,66403.0186927234,293.6283144962036,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,2,66403.0186927234,7,66870.46266575824,467.4439730348315,pms,138.357849486429
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,7,66870.46266575824,17,66938.29042791648,67.82776215823229,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,17,66938.29042791648,18,67022.55086859722,84.26044068072963,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,18,67022.55086859722,19,67110.88866645552,88.33779785830279,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,8,71936.47373501996,1,72043.54912050601,107.0753854860568,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,1,72043.54912050601,2,72341.21356303652,297.66444253051566,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,2,72341.21356303652,7,72856.15166820255,514.9381051660329,pms,181.32846101902686
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,7,72856.15166820255,17,72924.91177073409,68.76010253154132,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,17,72924.91177073409,18,73010.33043053071,85.41865979661594,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,18,73010.33043053071,19,73099.88249365168,89.55206312095987,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,8,41470.756991311304,1,41576.02367096145,105.26667965014369,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,1,41576.02367096145,2,41868.659997908675,292.6363269472299,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,2,41868.659997908675,7,42299.49078801421,430.8307901055374,pms,102.85644400155513
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,7,42299.49078801421,17,42367.089402327314,67.59861431310313,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,17,42367.089402327314,18,42451.065179357094,83.97577702978121,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,18,42451.065179357094,19,42539.10453870912,88.03935935202473,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,8,59542.84568836791,1,59665.03759886376,122.19191049585307,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,1,59665.03759886376,2,60004.72525681035,339.68765794658844,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,2,60004.72525681035,7,60503.17923369335,498.45397688300295,pms,117.74650062112553
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,7,60503.17923369335,17,60581.64664481758,78.46741112422951,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,17,60581.64664481758,18,60679.12440952666,97.47776470907938,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,18,60679.12440952666,19,60781.31911685293,102.19470732627185,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,8,49791.1601359516,1,49894.67819966071,103.5180637091114,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,1,49894.67819966071,2,50182.453458054,287.7752583932892,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,2,50182.453458054,7,50625.78623623949,443.3327781854868,pms,120.80651092044116
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,7,50625.78623623949,17,50692.2619499826,66.47571374311802,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,17,50692.2619499826,18,50774.8427805501,82.5808305674925,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,18,50774.8427805501,19,50861.419692072355,86.57691152225688,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,8,81039.1262142128,1,81148.45581834066,109.32960412786854,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,1,81148.45581834066,2,81452.38688071392,303.9310623732634,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,2,81452.38688071392,7,81987.64115930274,535.254278588826,pms,194.62127351240932
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,7,81987.64115930274,17,82057.8488429402,70.2076836374685,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,17,82057.8488429402,18,82145.06579031149,87.21694737128155,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,18,82145.06579031149,19,82236.50316002447,91.43736971298009,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,8,72747.63327433106,1,72862.18819042093,114.55491608986225,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,1,72862.18819042093,2,73180.64536974585,318.45717932492664,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,2,73180.64536974585,7,73598.7313801414,418.0860103955478,pms,61.17275140003771
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,7,73598.7313801414,17,73672.29457807036,73.56319792896517,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,17,73672.29457807036,18,73763.67998248512,91.38540441476191,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,18,73763.67998248512,19,73859.48752060349,95.80753811837985,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,8,20751.107757002796,1,20865.66267309266,114.55491608986225,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,1,20865.66267309266,2,21184.119852417585,318.45717932492664,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,2,21184.119852417585,7,21736.275899256416,552.1560468388291,pms,195.24278784331892
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,7,21736.275899256416,17,21809.83909718538,73.56319792896517,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,17,21809.83909718538,18,21901.224501600143,91.38540441476191,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,18,21901.224501600143,19,21997.032039718524,95.80753811837985,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,8,34170.39289775562,1,34271.88780712514,101.49490936951965,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,1,34271.88780712514,2,34554.03879336742,282.1509862422803,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,2,34554.03879336742,7,34895.91760440881,341.87881104139126,pms,25.6559887391804
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,7,34895.91760440881,17,34961.0941185348,65.17651412598867,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,17,34961.0941185348,18,35042.060991501625,80.96687296682488,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,18,35042.060991501625,19,35126.94584612117,84.88485461954177,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,8,56847.93475230777,1,56955.37936326102,107.4446109532501,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,1,56955.37936326102,2,57254.07023490371,298.69087164268984,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,2,57254.07023490371,7,57698.91548931393,444.84525441021907,pms,110.08523217994751
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,7,57698.91548931393,17,57767.912695647305,68.99720633337422,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,17,57767.912695647305,18,57853.625902546664,85.7132068993629,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,18,57853.625902546664,19,57943.48676588528,89.86086333861836,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,8,42529.03394392388,1,42645.73408316149,116.70013923761248,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,1,42645.73408316149,2,42970.15488007677,324.4207969152811,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,2,42970.15488007677,7,43365.35472824128,395.1998481645074,pms,31.602820273950258
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,7,43365.35472824128,17,43440.29551414644,74.94078590516301,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,17,43440.29551414644,18,43533.39225572253,93.09674157608704,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 19,18,43533.39225572253,19,43630.99394249481,97.60168677228211,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,8,59742.82364398871,1,59842.69203237475,99.86838838603374,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,1,59842.69203237475,2,60120.32136819648,277.62933582173093,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,2,60120.32136819648,7,60661.82399256302,541.5026243665442,pms,230.34747549866356
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,7,60661.82399256302,17,60725.95601127032,64.13201870730296,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,17,60725.95601127032,18,60805.625338196005,79.66932692568987,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 19,18,60805.625338196005,19,60889.1498586069,83.52452041089526,normal,0.0
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,8,1542.061219786677,1,1643.2266002296722,101.16538044299524,normal,0.0
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,1,1643.2266002296722,2,1924.4615118412958,281.2349116116236,normal,0.0
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,2,1924.4615118412958,7,2249.4660458077437,325.0045339664481,pms,9.808409139244343
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,7,2249.4660458077437,17,2314.430947874882,64.96490206713807,normal,0.0
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,17,2314.430947874882,18,2395.134941384022,80.7039935091404,normal,0.0
137,HU7760_341f63ab.csv_1,1542.061219786677,158.4488888888889,2,8 1 2 7 17 18 19,18,2395.134941384022,19,2479.7441958262275,84.6092544422056,normal,0.0
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,8,34604.287600308104,1,34703.51988430951,99.23228400140934,normal,0.0
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,1,34703.51988430951,2,34979.38088041263,275.86099610312124,normal,0.0
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,2,34979.38088041263,7,35350.95959120693,371.5787107942964,pms,62.40544185551054
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,7,35350.95959120693,17,35414.68312571864,63.72353451171505,normal,0.0
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,17,35414.68312571864,18,35493.84500470213,79.16187898348804,normal,0.0
138,CA1893_3420e38d.csv,34604.287600308104,161.53555555555556,1,8 1 2 7 17 18 19,18,35493.84500470213,19,35576.83752179831,82.99251709617619,normal,0.0
139,DZ6214_3421a8ac.csv_1,63727.91195091098,139.9288888888889,2,8 1 2 7 17 18 19,8,63727.91195091098,1,63842.46686700084,114.55491608986225,normal,0.0
139,DZ6214_3421a8ac.csv_1,63727.91195091098,139.9288888888889,2,8 1 2 7 17 18 19,1,63842.46686700084,2,64160.92404632577,318.45717932492664,normal,0.0
139,DZ6214_3421a8ac.csv_1,63727.91195091098,139.9288888888889,2,8 1 2 7 17 18 19,2,64160.92404632577,7,64721.6590171647,560.7349708389338,pms,203.82171184342377
139,DZ6214_3421a8ac.csv_1,63727.91195091098,139.9288888888889,2,8 1 2 7 17 18 19,7,64721.6590171647,17,64795.222215093665,73.56319792896517,normal,0.0
