flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,1,60916.49728885834,2,61175.83966244032,259.34237358197623,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,2,61175.83966244032,7,61655.54514506563,479.7054826253141,pms,189.04558308406035
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,7,61655.54514506563,17,61715.45289906766,59.90775400203152,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,17,61715.45289906766,18,61789.87454577669,74.42164670902767,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,18,61789.87454577669,19,61867.897451070705,78.02290529400995,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,8,43982.158118124666,1,44080.76234969569,98.60423157102066,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,1,44080.76234969569,2,44354.87739012727,274.11504043158243,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,2,44354.87739012727,7,44847.92534045861,493.047950331343,pms,185.8314742339419
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,7,44847.92534045861,17,44911.24556146076,63.32022100214723,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,17,44911.24556146076,18,44989.90641589372,78.66085443295962,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,18,44989.90641589372,19,45072.37366389435,82.46724800063076,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,8,34016.36572322776,1,34119.20049938764,102.83477615987636,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,1,34119.20049938764,2,34405.07625112487,285.8757517372279,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,2,34405.07625112487,7,34901.50234471296,496.4260935880857,pms,176.0287125756145
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,7,34901.50234471296,17,34967.53927486701,66.03693015405455,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,17,34967.53927486701,18,35049.57501744396,82.035742576948,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,18,35049.57501744396,19,35135.5804642037,86.00544675973374,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,8,34892.0198765407,1,34984.479630773465,92.45975423276715,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,1,34984.479630773465,2,35241.5133185372,257.033687763739,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,2,35241.5133185372,7,35695.05468747112,453.54136893392155,pms,165.46894624318344
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,7,35695.05468747112,17,35754.429138025065,59.374450553942204,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,17,35754.429138025065,18,35828.18827749336,73.75913946829448,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,18,35828.18827749336,19,35905.51661686487,77.32833937151133,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,8,485.2290447427368,1,591.5735402254758,106.34449548273902,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,1,591.5735402254758,2,887.206143557831,295.6326033323552,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,2,887.206143557831,7,1357.207867977602,470.0017244197711,pms,138.66927920892206
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,7,1357.207867977602,17,1425.4986182734333,68.29075029583115,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,17,1425.4986182734333,18,1510.3342155458404,84.83559727240697,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,18,1510.3342155458404,19,1599.2750017854285,88.94078623958814,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,8,48393.14734378462,1,48493.9853281744,100.83798438978167,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,1,48493.9853281744,2,48774.310094441,280.3247662666021,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,2,48774.310094441,7,49239.67452065189,465.3644262108837,pms,151.18835356758674
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,7,49239.67452065189,17,49304.429180317515,64.75465966562629,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,17,49304.429180317515,18,49384.87199585413,80.44281553661891,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,18,49384.87199585413,19,49469.20743393892,84.33543808478746,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,8,33859.33794302735,1,33966.41332851341,107.0753854860568,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,1,33966.41332851341,2,34264.07777104392,297.66444253051566,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,2,34264.07777104392,7,34709.62238603045,445.54461498653296,pms,111.93497083952697
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,7,34709.62238603045,17,34778.38248856199,68.76010253154132,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,17,34778.38248856199,18,34863.80114835861,85.41865979661594,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,18,34863.80114835861,19,34953.35321147957,89.55206312095987,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,8,76806.30580320927,1,76922.57049416614,116.26469095687511,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,1,76922.57049416614,2,77245.7807657198,323.2102715536569,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,2,77245.7807657198,7,77729.05083377688,483.2700680570921,pms,121.02974549448486
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,7,77729.05083377688,17,77803.71198988389,74.66115610700942,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,17,77803.71198988389,18,77896.46135555857,92.74936567468373,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 19,18,77896.46135555857,19,77993.69885693245,97.23750137387806,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,8,63591.0898678618,1,63691.279376467726,100.18950860592454,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,1,63691.279376467726,2,63969.80141111847,278.5220346507397,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,2,63969.80141111847,7,64410.11756077664,440.31614965817664,pms,128.16050191933826
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,7,64410.11756077664,17,64474.455791762746,64.33823098610458,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,17,64474.455791762746,18,64554.38129015765,79.92549839490431,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,18,64554.38129015765,19,64638.17437815829,83.7930880006409,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,8,72230.43867039763,1,72342.11944880782,111.6807784101883,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,1,72342.11944880782,2,72652.58666306008,310.4672142522583,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,2,72652.58666306008,7,73065.52875495593,412.9420918958449,pms,64.9836458500429
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,7,73065.52875495593,17,73137.24628125227,71.7175262963388,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,17,73137.24628125227,18,73226.33886190035,89.0925806480833,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,18,73226.33886190035,19,73319.74262666093,93.40376476057105,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,8,48781.253081014016,1,48863.90278174729,82.64970073326933,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,1,48863.90278174729,2,49093.664990703204,229.76220895591527,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,2,49093.664990703204,7,49535.10792465344,441.44293395023607,pms,183.93522454233488
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,7,49535.10792465344,17,49588.18269875604,53.07477410259556,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,17,49588.18269875604,18,49654.11593483247,65.933236076433,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,18,49654.11593483247,19,49723.239675862176,69.12374102970644,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,8,64328.46402705856,1,64430.96053092844,102.49650386987676,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,1,64430.96053092844,2,64715.89590190337,284.9353709749344,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,2,64715.89590190337,7,65102.92703276404,387.0311308606706,pms,67.68768860152991
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,7,65102.92703276404,17,65168.746736174166,65.81970341012673,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,17,65168.746736174166,18,65250.51262433474,81.76588816057645,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,18,65250.51262433474,19,65336.23515844066,85.72253410591883,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,8,83748.1335245196,1,83854.84221348002,106.70868896041962,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,1,83854.84221348002,2,84151.48725723475,296.6450437547262,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,2,84151.48725723475,7,84568.66780697889,417.1805497441395,pms,84.71340437845893
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,7,84568.66780697889,17,84637.19242970724,68.5246227283511,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,17,84637.19242970724,18,84722.31855984702,85.12613013977821,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,18,84722.31855984702,19,84811.5639378203,89.24537797328534,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,8,75015.42952483508,1,75133.90457113335,118.47504629826057,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,1,75133.90457113335,2,75463.2595246557,329.3549535223576,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,2,75463.2595246557,7,75840.22633699837,376.96681234266043,pms,7.839791632475096
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,7,75840.22633699837,17,75916.30690671958,76.08056972121112,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,17,75916.30690671958,18,76010.81956831964,94.51266160005794,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,18,76010.81956831964,19,76109.90569139265,99.08612307300122,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,8,66003.76686237485,1,66109.3903782272,105.62351585234757,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,1,66109.3903782272,2,66403.0186927234,293.6283144962036,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,2,66403.0186927234,7,66782.12557693964,379.10688421623115,pms,50.0207606678286
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,7,66782.12557693964,17,66849.95333909788,67.82776215823229,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,17,66849.95333909788,18,66934.21377977861,84.26044068072963,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,18,66934.21377977861,19,67022.55157763691,88.33779785830279,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,8,71926.47373501996,1,72033.54912050601,107.0753854860568,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,1,72033.54912050601,2,72331.21356303652,297.66444253051566,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,2,72331.21356303652,7,72889.21182095892,557.9982579223955,pms,224.3886137753895
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,7,72889.21182095892,17,72957.97192349046,68.76010253154132,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,17,72957.97192349046,18,73043.39058328708,85.41865979661594,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,18,73043.39058328708,19,73132.94264640805,89.55206312095987,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,8,41250.756991311304,1,41356.02367096145,105.26667965014369,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,1,41356.02367096145,2,41648.659997908675,292.6363269472299,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,2,41648.659997908675,7,42082.4365028747,433.7765049660204,pms,105.80215886203813
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,7,42082.4365028747,17,42150.0351171878,67.59861431310313,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,17,42150.0351171878,18,42234.01089421758,83.97577702978121,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 19,18,42234.01089421758,19,42322.05025356961,88.03935935202473,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,8,59727.84568836791,1,59850.03759886376,122.19191049585307,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,1,59850.03759886376,2,60189.72525681035,339.68765794658844,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,2,60189.72525681035,7,60607.43319239926,417.707935588904,pms,37.000459327026505
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,7,60607.43319239926,17,60685.900603523485,78.46741112422951,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,17,60685.900603523485,18,60783.37836823257,97.47776470907938,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 19,18,60783.37836823257,19,60885.57307555884,102.19470732627185,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,8,49781.1601359516,1,49884.67819966071,103.5180637091114,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,1,49884.67819966071,2,50172.453458054,287.7752583932892,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,2,50172.453458054,7,50628.00145094441,455.5479928904114,pms,133.02172562536578
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,7,50628.00145094441,17,50694.47716468752,66.47571374311802,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,17,50694.47716468752,18,50777.05799525502,82.5808305674925,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,18,50777.05799525502,19,50863.634906777275,86.57691152225688,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,8,81044.1262142128,1,81153.45581834066,109.32960412786854,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,1,81153.45581834066,2,81457.38688071392,303.9310623732634,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,2,81457.38688071392,7,81988.50455891743,531.1176782035093,pms,190.4846731270926
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,7,81988.50455891743,17,82058.71224255489,70.2076836374685,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,17,82058.71224255489,18,82145.92918992617,87.21694737128155,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 19,18,82145.92918992617,19,82237.36655963915,91.43736971298009,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,8,72747.63327433106,1,72862.18819042093,114.55491608986225,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,1,72862.18819042093,2,73180.64536974585,318.45717932492664,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,2,73180.64536974585,7,73540.27024077618,359.6248710303362,pms,2.711612034826067
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,7,73540.27024077618,17,73613.83343870514,73.56319792896517,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,17,73613.83343870514,18,73705.2188431199,91.38540441476191,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,18,73705.2188431199,19,73801.02638123828,95.80753811837985,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,8,20756.107757002796,1,20870.66267309266,114.55491608986225,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,1,20870.66267309266,2,21189.119852417585,318.45717932492664,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,2,21189.119852417585,7,21797.806515851404,608.6866634338182,pms,251.7734044383081
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,7,21797.806515851404,17,21871.36971378037,73.56319792896517,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,17,21871.36971378037,18,21962.75511819513,91.38540441476191,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,18,21962.75511819513,19,22058.562656313512,95.80753811837985,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,8,34115.39289775562,1,34216.88780712514,101.49490936951965,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,1,34216.88780712514,2,34499.03879336742,282.1509862422803,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,2,34499.03879336742,7,35002.09516449031,503.05637112288866,pms,186.83354882067778
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 19,7,35002.09516449031,17,35067.2716786163,65.17651412598867,normal,0.0
