flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,1,34737.59456933165,2,35058.886679036324,321.2921097046738,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,2,35058.886679036324,7,35560.50073030118,501.61405126485425,pms,141.5235229014316
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,7,35560.50073030118,17,35634.71879349361,74.21806319242776,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,17,35634.71879349361,18,35726.917717828976,92.1989243353681,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,18,35726.917717828976,19,35823.57814204336,96.66042421438918,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,8,410.2290447427368,1,524.5779646166498,114.34891987391295,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,1,524.5779646166498,2,842.4624843288597,317.8845197122099,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,2,842.4624843288597,7,1309.7672078652922,467.3047235364327,pms,111.03327707315414
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,7,1309.7672078652922,17,1383.1981221618848,73.43091429659265,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,17,1383.1981221618848,18,1474.4191944978063,91.22107233592149,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,18,1474.4191944978063,19,1570.0544485188689,95.63525402106252,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,8,48898.14734378462,1,49003.18691085731,105.03956707268922,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,1,49003.18691085731,2,49295.19187571835,292.0049648610439,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,2,49295.19187571835,7,49762.30097818994,467.1091024715882,pms,139.84236013482058
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,7,49762.30097818994,17,49829.753748674964,67.45277048502739,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,17,49829.753748674964,18,49913.54834819228,83.79459951731135,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,18,49913.54834819228,19,50001.39776286393,87.84941467165359,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,8,34039.33794302735,1,34147.49489806377,108.15695503642102,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,1,34147.49489806377,2,34448.166052135,300.671154071228,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,2,34448.166052135,7,34864.707409398376,416.5413572633791,pms,79.56191873104979
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,7,34864.707409398376,17,34934.16205842014,69.45464902175891,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,17,34934.16205842014,18,35020.44353296217,86.28147454203632,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 21,18,35020.44353296217,21,35121.69094838365,101.24741542147976,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,8,76851.30580320927,1,76967.57049416614,116.26469095687511,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,1,76967.57049416614,2,77290.7807657198,323.2102715536569,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,2,77290.7807657198,7,77661.5882389251,370.8074732053062,pms,8.56715064269901
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,7,77661.5882389251,17,77736.24939503211,74.66115610700942,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,17,77736.24939503211,18,77828.99876070679,92.74936567468373,normal,0.0
118,ZH9298_34220f4e.csv,77051.30580320927,137.87111111111113,1,8 1 2 7 17 18 21,18,77828.99876070679,21,77937.83595439624,108.83719368945559,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,8,63321.0898678618,1,63432.41154409061,111.32167622880503,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,1,63432.41154409061,2,63741.88047148032,309.4689273897108,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,2,63741.88047148032,7,64179.19018515216,437.30971367184145,pms,90.4701050731321
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,7,64179.19018515216,17,64250.67710847005,71.48692331789397,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,17,64250.67710847005,18,64339.48321779772,88.80610932767145,normal,0.0
119,CZ3584_3421ab03.csv,63591.0898678618,159.99222222222224,2,8 1 2 7 17 18 19,18,64339.48321779772,19,64432.58664890954,93.10343111182323,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,8,72135.43867039763,1,72247.11944880782,111.6807784101883,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,1,72247.11944880782,2,72557.58666306008,310.4672142522583,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,2,72557.58666306008,7,73037.30690036491,479.720237304834,pms,131.76179125903198
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,7,73037.30690036491,17,73109.02442666126,71.7175262963388,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,17,73109.02442666126,18,73198.11700730934,89.0925806480833,normal,0.0
120,ZH9106_3421d23a.csv_1,72230.43867039763,143.53,1,8 1 2 7 17 18 19,18,73198.11700730934,19,73291.52077206991,93.40376476057105,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,8,48651.253081014016,1,48740.12372696377,88.87064594975196,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,1,48740.12372696377,2,48987.17986562604,247.05613866227452,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,2,48987.17986562604,7,49408.56593242415,421.3860667981079,pms,144.49605668208508
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,7,49408.56593242415,17,49465.63558199683,57.0696495726834,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,17,49465.63558199683,18,49536.531534767186,70.89595277035808,normal,0.0
121,ADD4018_1,48871.253081014016,193.94555555555556,1,8 1 2 7 17 18 19,18,49536.531534767186,19,49610.85813802494,74.32660325774886,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,8,64233.46402705856,1,64360.00292072507,126.5388936665145,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,1,64360.00292072507,2,64711.77498365709,351.7720629320178,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,2,64711.77498365709,7,65167.62705026075,455.8520666036608,pms,61.60090332077114
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,7,65167.62705026075,17,65248.88594335967,81.25889309892189,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,17,65248.88594335967,18,65349.83148429866,100.94554093898327,normal,0.0
122,RY6655_34218206.csv_1,64328.46402705856,156.39111111111112,2,8 1 2 7 17 18 19,18,65349.83148429866,19,65455.66177331831,105.83028901965287,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,8,83653.1335245196,1,83759.84221348002,106.70868896041962,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,1,83759.84221348002,2,84056.48725723475,296.6450437547262,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,2,84056.48725723475,7,84463.40980442184,406.9225471870835,pms,74.45540182140292
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,7,84463.40980442184,17,84531.93442715019,68.5246227283511,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,17,84531.93442715019,18,84617.06055728997,85.12613013977821,normal,0.0
123,CZ6335_3422473c.csv,83808.1335245196,150.2177777777778,1,8 1 2 7 17 18 19,18,84617.06055728997,19,84706.30593526326,89.24537797328534,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,8,75330.42952483508,1,75450.10128877273,119.67176393763694,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,1,75450.10128877273,2,75782.78306000744,332.6817712347046,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,2,75782.78306000744,7,76166.65366809793,383.8706080904989,pms,11.015031615564238
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,7,76166.65366809793,17,76243.50272842239,76.84906032445566,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,17,76243.50272842239,18,76338.97006337195,95.46733494955348,normal,0.0
124,ADD9610,75260.42952483508,135.2988888888889,2,8 1 2 7 17 18 19,18,76338.97006337195,19,76439.05705637498,100.08699300303154,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,8,66158.76686237485,1,66265.45728242773,106.69042005287633,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,1,66265.45728242773,2,66562.0515394946,296.59425706687233,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,2,66562.0515394946,7,66967.27591027244,405.2243707778335,pms,72.81414497136628
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,7,66967.27591027244,17,67035.78880134136,68.5128910689215,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,17,67035.78880134136,18,67120.90035758453,85.11155624316125,normal,0.0
125,ZH9882_3421bee3.csv,66003.76686237485,151.76111111111112,2,8 1 2 7 17 18 19,18,67120.90035758453,19,67210.1304564313,89.23009884677049,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,8,71846.47373501996,1,71956.8607303664,110.38699534645033,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,1,71956.8607303664,2,72263.73128967622,306.87055930981,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,2,72263.73128967622,7,72786.91350888484,523.1822192086318,pms,179.25475101584198
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,7,72786.91350888484,17,72857.8002125256,70.88670364076425,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,17,72857.8002125256,18,72945.86068654273,88.06047401712985,normal,0.0
126,HU7756_3421f51e.csv,71936.47373501996,149.70333333333335,1,8 1 2 7 17 18 19,18,72945.86068654273,19,73038.18240110042,92.3217145576906,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,8,41415.756991311304,1,41521.02367096145,105.26667965014369,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,1,41521.02367096145,2,41813.659997908675,292.6363269472299,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,2,41813.659997908675,7,42296.45122848905,482.79123058037806,pms,154.8168844763958
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,7,42296.45122848905,17,42364.04984280215,67.59861431310313,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,17,42364.04984280215,18,42448.02561983193,83.97577702978121,normal,0.0
127,HU7701_34210bcf.csv,41470.756991311304,152.27555555555557,2,8 1 2 7 17 18 21,18,42448.02561983193,21,42546.56740330752,98.54178347558818,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,8,59682.84568836791,1,59805.03759886376,122.19191049585307,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,1,59805.03759886376,2,60144.72525681035,339.68765794658844,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,2,60144.72525681035,7,60647.21563009326,502.49037328291377,pms,121.78289702103633
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,7,60647.21563009326,17,60725.68304121749,78.46741112422951,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,17,60725.68304121749,18,60823.16080592657,97.47776470907938,normal,0.0
128,ZH9114_34218193.csv,59542.84568836791,131.18333333333334,1,8 1 2 7 17 18 21,18,60823.16080592657,21,60937.54656243157,114.38575650499648,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,8,49881.1601359516,1,49984.67819966071,103.5180637091114,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,1,49984.67819966071,2,50272.453458054,287.7752583932892,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,2,50272.453458054,7,50681.912249443354,409.4587913893569,pms,86.93252412431127
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,7,50681.912249443354,17,50748.38796318647,66.47571374311802,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,17,50748.38796318647,18,50830.968793753964,82.5808305674925,normal,0.0
129,CA1313_34214958.csv_1,49791.1601359516,154.8477777777778,2,8 1 2 7 17 18 19,18,50830.968793753964,19,50917.54570527622,86.57691152225688,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,8,80769.1262142128,1,80887.96274043874,118.83652622594406,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,1,80887.96274043874,2,81218.32259084446,330.35985040572103,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,2,81218.32259084446,7,81784.72391724266,566.401326398203,pms,196.1480600107936
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,7,81784.72391724266,17,81861.0366168486,76.31269960594403,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,17,81861.0366168486,18,81955.8376466,94.80102975139299,normal,0.0
130,CZ6922_342230e7.csv_1,81039.1262142128,146.61666666666667,2,8 1 2 7 17 18 21,18,81955.8376466,21,82067.08237546642,111.24472886641533,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,8,73147.63327433106,1,73262.18819042093,114.55491608986225,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,1,73262.18819042093,2,73580.64536974585,318.45717932492664,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,2,73580.64536974585,7,74003.75532692095,423.1099571751031,pms,66.19669817959303
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,7,74003.75532692095,17,74077.3185248499,73.56319792896517,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,17,74077.3185248499,18,74168.70392926467,91.38540441476191,normal,0.0
131,ZH9106_3421d23a.csv,72747.63327433106,139.9288888888889,1,8 1 2 7 17 18 19,18,74168.70392926467,19,74264.51146738304,95.80753811837985,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,8,20501.107757002796,1,20615.66267309266,114.55491608986225,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,1,20615.66267309266,2,20934.119852417585,318.45717932492664,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,2,20934.119852417585,7,21557.32367473239,623.2038223148041,pms,266.29056331929405
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,7,21557.32367473239,17,21630.886872661355,73.56319792896517,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,17,21630.886872661355,18,21722.272277076117,91.38540441476191,normal,0.0
132,ADD5187_1,20751.107757002796,139.9288888888889,1,8 1 2 7 17 18 19,18,21722.272277076117,19,21818.0798151945,95.80753811837985,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,8,34545.39289775562,1,34648.95913180615,103.56623405053024,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,1,34648.95913180615,2,34936.86830144113,287.9091696349799,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,2,34936.86830144113,7,35338.32354131766,401.4552398765316,pms,78.77889058856131
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,7,35338.32354131766,17,35404.83018838499,66.50664706733538,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,17,35404.83018838499,18,35487.44944651441,82.61925812941314,normal,0.0
133,ZH9900_3420eb3f.csv_1,34170.39289775562,157.93444444444447,2,8 1 2 7 17 18 21,18,35487.44944651441,21,35584.39941629695,96.94996978253705,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,8,56707.93475230777,1,56822.237529917606,114.30277760984055,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,1,56822.237529917606,2,57139.993776346,317.75624642839347,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,2,57139.993776346,7,57642.54273230408,502.54895595808057,pms,146.4212727343874
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,7,57642.54273230408,17,57715.944015637455,73.40128333337684,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,17,57715.944015637455,18,57807.12827829635,91.1842626588967,normal,0.0
134,CA1303_342177b6.csv,56847.93475230777,149.1888888888889,1,8 1 2 7 17 18 19,18,57807.12827829635,19,57902.724941422544,95.59666312618974,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,8,42319.03394392388,1,42435.73408316149,116.70013923761248,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,1,42435.73408316149,2,42760.15488007677,324.4207969152811,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,2,42760.15488007677,7,43160.8618091152,400.7069290384341,pms,37.10990114787701
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,7,43160.8618091152,17,43235.80259502037,74.94078590516301,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,17,43235.80259502037,18,43328.899336596456,93.09674157608704,normal,0.0
135,ZH9634_34212235.csv_1,42529.03394392388,137.35666666666668,2,8 1 2 7 17 18 21,18,43328.899336596456,21,43438.14416022482,109.24482362836741,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 21,8,60292.82364398871,1,60393.70080397461,100.87715998589267,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 21,1,60393.70080397461,2,60674.13447652181,280.43367254720295,normal,0.0
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 21,2,60674.13447652181,7,61089.18982708314,415.0553505613285,pms,100.7572203917522
136,CZ6889_3421634c.csv,59742.82364398871,160.5066666666667,2,8 1 2 7 17 18 21,7,61089.18982708314,17,61153.9696439592,64.77981687606359,normal,0.0
